Subject,Channel,Num_Features,Metric,Value
9,TP10,130,f1_score,0.5761333397627897
9,Combined,130,train_acc,0.6880729238709293
9,Combined,130,test_acc,0.5264144144144145
9,Combined,130,f1_score,0.4663599103179119
9,AF7,140,train_acc,0.7027527658171524
9,AF7,140,test_acc,0.5391351351351352
9,AF7,140,f1_score,0.518511689116434
9,AF8,140,train_acc,0.6107143554772227
9,AF8,140,test_acc,0.5318558558558559
9,AF8,140,f1_score,0.4719140929207811
9,TP9,140,train_acc,0.6913095335480048
9,TP9,140,test_acc,0.5199909909909909
9,TP9,140,f1_score,0.5068258596629094
9,TP10,140,train_acc,0.8181356942244433
9,TP10,140,test_acc,0.5614954954954955
9,TP10,140,f1_score,0.5754286562090117
9,Combined,140,train_acc,0.7105394452748712
9,Combined,140,test_acc,0.5263063063063063
9,Combined,140,f1_score,0.4868372943799262
9,AF7,150,train_acc,0.7238052314411996
9,AF7,150,test_acc,0.5403963963963964
9,AF7,150,f1_score,0.5155096473399927
9,AF8,150,train_acc,0.6065328687900805
9,AF8,150,test_acc,0.5324864864864864
9,AF8,150,f1_score,0.4714524635364469
9,TP9,150,train_acc,0.681691195244505
9,TP9,150,test_acc,0.4987837837837839
9,TP9,150,f1_score,0.4827049467102092
9,TP10,150,train_acc,0.8205512348571047
9,TP10,150,test_acc,0.5628198198198198
9,TP10,150,f1_score,0.5787095027358792
9,Combined,150,train_acc,0.6624593599020343
9,Combined,150,test_acc,0.5179369369369369
9,Combined,150,f1_score,0.4261029493574967
9,AF7,160,train_acc,0.7343153118314755
9,AF7,160,test_acc,0.5454774774774774
9,AF7,160,f1_score,0.5403800687793493
9,AF8,160,train_acc,0.5891335425513191
9,AF8,160,test_acc,0.5373153153153154
9,AF8,160,f1_score,0.4743712279871566
9,TP9,160,train_acc,0.6967946515553771
9,TP9,160,test_acc,0.5155045045045046
9,TP9,160,f1_score,0.5003330299007432
9,TP10,160,train_acc,0.8275404888859142
9,TP10,160,test_acc,0.556036036036036
9,TP10,160,f1_score,0.5717280431036899
9,Combined,160,train_acc,0.7140645154893197
9,Combined,160,test_acc,0.5392612612612613
9,Combined,160,f1_score,0.4969268986058827
9,AF7,170,train_acc,0.7639268703815254
9,AF7,170,test_acc,0.5562252252252252
9,AF7,170,f1_score,0.5575018875275686
9,AF8,170,train_acc,0.5796279811703812
9,AF8,170,test_acc,0.5238558558558558
9,AF8,170,f1_score,0.4691173291700551
9,TP9,170,train_acc,0.691144105084939
9,TP9,170,test_acc,0.502891891891892
9,TP9,170,f1_score,0.4583492499867141
9,TP10,170,train_acc,0.817707550934912
9,TP10,170,test_acc,0.5546486486486486
9,TP10,170,f1_score,0.576379234828649
9,Combined,170,train_acc,0.6961622728410761
9,Combined,170,test_acc,0.5246126126126127
9,Combined,170,f1_score,0.4568302116580904
9,AF7,180,train_acc,0.7812793010532787
9,AF7,180,test_acc,0.5569369369369369
9,AF7,180,f1_score,0.5599424079458104
9,AF8,180,train_acc,0.6030553535263394
9,AF8,180,test_acc,0.5265315315315315
9,AF8,180,f1_score,0.468151475629599
9,TP9,180,train_acc,0.7576042012161415
9,TP9,180,test_acc,0.491954954954955
9,TP9,180,f1_score,0.4894918081661843
9,TP10,180,train_acc,0.8275440535241083
9,TP10,180,test_acc,0.5654684684684685
9,TP10,180,f1_score,0.5857091147458217
9,Combined,180,train_acc,0.6898256500259043
9,Combined,180,test_acc,0.5134594594594594
9,Combined,180,f1_score,0.4377656850437249
9,AF7,190,train_acc,0.7727649197956407
9,AF7,190,test_acc,0.5542972972972973
9,AF7,190,f1_score,0.5458601420546085
9,AF8,190,train_acc,0.6224260312785846
9,AF8,190,test_acc,0.5157657657657658
9,AF8,190,f1_score,0.4690935286705802
9,TP9,190,train_acc,0.7810607847657576
9,TP9,190,test_acc,0.5046846846846847
9,TP9,190,f1_score,0.4965159327889488
9,TP10,190,train_acc,0.8355930685387214
9,TP10,190,test_acc,0.5461081081081081
9,TP10,190,f1_score,0.5618118836379261
9,Combined,190,train_acc,0.6499171977680109
9,Combined,190,test_acc,0.5273783783783783
9,Combined,190,f1_score,0.4386608249063156
9,AF7,200,train_acc,0.7867513057532468
9,AF7,200,test_acc,0.5636756756756757
9,AF7,200,f1_score,0.5584013904847384
9,AF8,200,train_acc,0.6747960744359914
9,AF8,200,test_acc,0.5158918918918919
9,AF8,200,f1_score,0.4558504233796506
9,TP9,200,train_acc,0.7747940615804882
9,TP9,200,test_acc,0.5012522522522522
9,TP9,200,f1_score,0.5079263838318442
9,TP10,200,train_acc,0.8352193715032212
9,TP10,200,test_acc,0.5613693693693693
9,TP10,200,f1_score,0.5752600592820294
9,Combined,200,train_acc,0.721242868864447
9,Combined,200,test_acc,0.5150900900900901
9,Combined,200,f1_score,0.4654401468318837
9,AF7,210,train_acc,0.7873996782405858
9,AF7,210,test_acc,0.5643243243243243
9,AF7,210,f1_score,0.5596238554964243
9,AF8,210,train_acc,0.6842051179082167
9,AF8,210,test_acc,0.5205585585585585
9,AF8,210,f1_score,0.45771379512461
9,TP9,210,train_acc,0.7975420183586304
9,TP9,210,test_acc,0.5153873873873873
9,TP9,210,f1_score,0.5191484450399602
9,TP10,210,train_acc,0.8270423988676449
9,TP10,210,test_acc,0.548054054054054
9,TP10,210,f1_score,0.559587875996681
9,Combined,210,train_acc,0.6868374643969987
9,Combined,210,test_acc,0.5320270270270271
9,Combined,210,f1_score,0.4564165320649489
9,AF7,220,train_acc,0.782317024741762
9,AF7,220,test_acc,0.5689909909909909
9,AF7,220,f1_score,0.5564269282985277
9,AF8,220,train_acc,0.687232442669562
9,AF8,220,test_acc,0.5199459459459459
9,AF8,220,f1_score,0.4582475614055246
9,TP9,220,train_acc,0.8056388139025847
9,TP9,220,test_acc,0.5215405405405406
9,TP9,220,f1_score,0.5241463234406505
9,TP10,220,train_acc,0.8393245332877217
9,TP10,220,test_acc,0.5655585585585585
9,TP10,220,f1_score,0.5769303316084801
9,Combined,220,train_acc,0.7059480995619809
9,Combined,220,test_acc,0.5263873873873874
9,Combined,220,f1_score,0.4668912420982112
9,AF7,230,train_acc,0.8011989603551749
9,AF7,230,test_acc,0.5603513513513514
9,AF7,230,f1_score,0.5614683171836482
9,AF8,230,train_acc,0.6762671445959043
9,AF8,230,test_acc,0.5124864864864865
9,AF8,230,f1_score,0.4538280598328928
9,TP9,230,train_acc,0.7840966839940803
9,TP9,230,test_acc,0.5127207207207207
9,TP9,230,f1_score,0.5131702927012306
9,TP10,230,train_acc,0.8278796426437817
9,TP10,230,test_acc,0.5501981981981982
9,TP10,230,f1_score,0.5564885235295532
9,Combined,230,train_acc,0.7367888187364126
9,Combined,230,test_acc,0.5244774774774775
9,Combined,230,f1_score,0.4866703579872388
9,AF7,240,train_acc,0.8270457280116605
9,AF7,240,test_acc,0.5696576576576576
9,AF7,240,f1_score,0.5636575840879436
9,AF8,240,train_acc,0.7001339490886375
9,AF8,240,test_acc,0.5258828828828829
9,AF8,240,f1_score,0.4572951986983315
9,TP9,240,train_acc,0.8066137052654019
9,TP9,240,test_acc,0.4973153153153152
9,TP9,240,f1_score,0.4998881235349349
9,TP10,240,train_acc,0.8363587815779102
9,TP10,240,test_acc,0.5486936936936937
9,TP10,240,f1_score,0.5593318170585522
9,Combined,240,train_acc,0.72090863817435
9,Combined,240,test_acc,0.5310990990990991
9,Combined,240,f1_score,0.4862654086424034
9,AF7,250,train_acc,0.8334361624860251
9,AF7,250,test_acc,0.5615945945945946
9,AF7,250,f1_score,0.5575909346115535
9,AF8,250,train_acc,0.7031051840944753
9,AF8,250,test_acc,0.5233963963963963
9,AF8,250,f1_score,0.453678595692062
9,TP9,250,train_acc,0.7809438086101629
9,TP9,250,test_acc,0.5284144144144143
9,TP9,250,f1_score,0.5444154246702353
9,TP10,250,train_acc,0.826704023480009
9,TP10,250,test_acc,0.5474234234234233
9,TP10,250,f1_score,0.5594261454545779
9,Combined,250,train_acc,0.6973807891285972
9,Combined,250,test_acc,0.5280090090090089
9,Combined,250,f1_score,0.4647473571249418
10,AF7,10,train_acc,0.6113052252439843
10,AF7,10,test_acc,0.6021081081081081
10,AF7,10,f1_score,0.634227540105192
10,AF8,10,train_acc,0.648930278849896
10,AF8,10,test_acc,0.6319459459459459
10,AF8,10,f1_score,0.6884840954189146
10,TP9,10,train_acc,0.62165534807279
10,TP9,10,test_acc,0.6118288288288288
10,TP9,10,f1_score,0.6581844954973906
10,TP10,10,train_acc,0.6126415605083699
10,TP10,10,test_acc,0.599126126126126
10,TP10,10,f1_score,0.6978191042924088
10,Combined,10,train_acc,0.622358551041504
10,Combined,10,test_acc,0.5991711711711711
10,Combined,10,f1_score,0.6539101701273805
10,AF7,20,train_acc,0.6141176479337245
10,AF7,20,test_acc,0.6034504504504505
10,AF7,20,f1_score,0.6404572215588903
10,AF8,20,train_acc,0.6540429367859258
10,AF8,20,test_acc,0.6324684684684685
10,AF8,20,f1_score,0.6880176036697943
10,TP9,20,train_acc,0.6295196835949798
10,TP9,20,test_acc,0.6020360360360361
10,TP9,20,f1_score,0.6389480131803958
10,TP10,20,train_acc,0.6138453422969855
10,TP10,20,test_acc,0.6017927927927927
10,TP10,20,f1_score,0.6999226620337297
10,Combined,20,train_acc,0.6313651374418392
10,Combined,20,test_acc,0.6051351351351351
10,Combined,20,f1_score,0.6580295911942989
10,AF7,30,train_acc,0.614249646139011
10,AF7,30,test_acc,0.598036036036036
10,AF7,30,f1_score,0.6310314527646731
10,AF8,30,train_acc,0.659949175398543
10,AF8,30,test_acc,0.6323963963963963
10,AF8,30,f1_score,0.6934054175343813
10,TP9,30,train_acc,0.6245445393857816
10,TP9,30,test_acc,0.6193873873873874
10,TP9,30,f1_score,0.6546510400132043
10,TP10,30,train_acc,0.6142187914438768
10,TP10,30,test_acc,0.6043783783783784
10,TP10,30,f1_score,0.7015739983037298
10,Combined,30,train_acc,0.6340040257110064
10,Combined,30,test_acc,0.6171531531531531
10,Combined,30,f1_score,0.6650574684539436
10,AF7,40,train_acc,0.6199347036615626
10,AF7,40,test_acc,0.6034954954954955
10,AF7,40,f1_score,0.641108819525775
10,AF8,40,train_acc,0.6567643248629795
10,AF8,40,test_acc,0.6377837837837838
10,AF8,40,f1_score,0.6954098679850218
10,TP9,40,train_acc,0.6281734129551545
10,TP9,40,test_acc,0.6133423423423423
10,TP9,40,f1_score,0.649870753746951
10,TP10,40,train_acc,0.614376686572122
10,TP10,40,test_acc,0.6043873873873874
10,TP10,40,f1_score,0.7007698165910946
10,Combined,40,train_acc,0.6455760435490708
10,Combined,40,test_acc,0.6219189189189189
10,Combined,40,f1_score,0.669623289963124
10,AF7,50,train_acc,0.6282622339225645
10,AF7,50,test_acc,0.6052612612612612
10,AF7,50,f1_score,0.6407586054644951
10,AF8,50,train_acc,0.6561075167262839
10,AF8,50,test_acc,0.6292342342342343
10,AF8,50,f1_score,0.6867180358134233
10,TP9,50,train_acc,0.6302955699826726
10,TP9,50,test_acc,0.6174954954954954
10,TP9,50,f1_score,0.6539672028736326
10,TP10,50,train_acc,0.6154921134239117
10,TP10,50,test_acc,0.6078558558558559
10,TP10,50,f1_score,0.7024238104780508
10,Combined,50,train_acc,0.6549436648347698
10,Combined,50,test_acc,0.6271621621621621
10,Combined,50,f1_score,0.674299491033576
10,AF7,60,train_acc,0.6338261978597297
10,AF7,60,test_acc,0.6166936936936938
10,AF7,60,f1_score,0.653440826684694
10,AF8,60,train_acc,0.659439516418902
10,AF8,60,test_acc,0.6292342342342343
10,AF8,60,f1_score,0.6879907657412444
10,TP9,60,train_acc,0.6437698131167778
10,TP9,60,test_acc,0.617990990990991
10,TP9,60,f1_score,0.6590428118255075
10,TP10,60,train_acc,0.6153646466223937
10,TP10,60,test_acc,0.6084774774774774
10,TP10,60,f1_score,0.7022065733473716
10,Combined,60,train_acc,0.6606614064703885
10,Combined,60,test_acc,0.631846846846847
10,Combined,60,f1_score,0.6809215407264874
10,AF7,70,train_acc,0.6479026764533089
10,AF7,70,test_acc,0.627936936936937
10,AF7,70,f1_score,0.6690264937814272
10,AF8,70,train_acc,0.6550733452815642
10,AF8,70,test_acc,0.6332072072072072
10,AF8,70,f1_score,0.6905712922354368
10,TP9,70,train_acc,0.6777642579330552
10,TP9,70,test_acc,0.6281261261261261
10,TP9,70,f1_score,0.6643955214203419
10,TP10,70,train_acc,0.6117437748973121
10,TP10,70,test_acc,0.6038738738738738
10,TP10,70,f1_score,0.6983473075523351
10,Combined,70,train_acc,0.6697990565359551
10,Combined,70,test_acc,0.648036036036036
10,Combined,70,f1_score,0.6933866777879818
10,AF7,80,train_acc,0.6530960270892672
10,AF7,80,test_acc,0.6239729729729729
10,AF7,80,f1_score,0.6633067437917399
10,AF8,80,train_acc,0.6557453018911421
10,AF8,80,test_acc,0.6298558558558558
10,AF8,80,f1_score,0.6880256771785351
10,TP9,80,train_acc,0.6957730406264641
10,TP9,80,test_acc,0.6327567567567567
10,TP9,80,f1_score,0.6674478537768209
10,TP10,80,train_acc,0.6083398875081494
10,TP10,80,test_acc,0.6032162162162163
10,TP10,80,f1_score,0.6970695747234682
10,Combined,80,train_acc,0.669352081148815
10,Combined,80,test_acc,0.6433333333333333
10,Combined,80,f1_score,0.6899293911674256
10,AF7,90,train_acc,0.6531825922703375
10,AF7,90,test_acc,0.638099099099099
10,AF7,90,f1_score,0.6782230697325444
10,AF8,90,train_acc,0.6560284328234265
10,AF8,90,test_acc,0.6209639639639639
10,AF8,90,f1_score,0.6791723771558829
10,TP9,90,train_acc,0.7044248265399461
10,TP9,90,test_acc,0.6448468468468469
10,TP9,90,f1_score,0.679162702454786
10,TP10,90,train_acc,0.6081914146259237
10,TP10,90,test_acc,0.6037837837837837
10,TP10,90,f1_score,0.6976467032510171
10,Combined,90,train_acc,0.6705547474386909
10,Combined,90,test_acc,0.6472702702702703
10,Combined,90,f1_score,0.6942140622649704
10,AF7,100,train_acc,0.6552543163604002
10,AF7,100,test_acc,0.6301261261261261
10,AF7,100,f1_score,0.6638622322520555
10,AF8,100,train_acc,0.6575333794406145
10,AF8,100,test_acc,0.6238288288288288
10,AF8,100,f1_score,0.6799354619368405
10,TP9,100,train_acc,0.7030823857791263
10,TP9,100,test_acc,0.6280180180180179
10,TP9,100,f1_score,0.6691648498414079
10,TP10,100,train_acc,0.6107873289258738
10,TP10,100,test_acc,0.6032162162162161
10,TP10,100,f1_score,0.6971918489994986
10,Combined,100,train_acc,0.6689482681262348
10,Combined,100,test_acc,0.6467387387387388
10,Combined,100,f1_score,0.6927928803954067
10,AF7,110,train_acc,0.6573611464352379
10,AF7,110,test_acc,0.6260720720720722
10,AF7,110,f1_score,0.6598277394213823
10,AF8,110,train_acc,0.6585319342500254
10,AF8,110,test_acc,0.6230540540540541
10,AF8,110,f1_score,0.6781921991208848
10,TP9,110,train_acc,0.7120759654641591
10,TP9,110,test_acc,0.6080270270270269
10,TP9,110,f1_score,0.6507429751382243
10,TP10,110,train_acc,0.6138956810367694
10,TP10,110,test_acc,0.6005045045045045
10,TP10,110,f1_score,0.6961132401343931
10,Combined,110,train_acc,0.6750175554712735
10,Combined,110,test_acc,0.6473243243243243
10,Combined,110,f1_score,0.6924974190453542
10,AF7,120,train_acc,0.6595089401026755
10,AF7,120,test_acc,0.6187927927927928
10,AF7,120,f1_score,0.6525703584581451
10,AF8,120,train_acc,0.6512003435736118
10,AF8,120,test_acc,0.622
10,AF8,120,f1_score,0.6707036409919267
10,TP9,120,train_acc,0.7177751699896134
10,TP9,120,test_acc,0.6173963963963964
10,TP9,120,f1_score,0.6566775794637831
10,TP10,120,train_acc,0.6200584099928855
10,TP10,120,test_acc,0.6010900900900902
10,TP10,120,f1_score,0.6958705484109883
10,Combined,120,train_acc,0.6714379919039579
10,Combined,120,test_acc,0.6426846846846848
10,Combined,120,f1_score,0.6877462130940877
10,AF7,130,train_acc,0.6607529988324446
10,AF7,130,test_acc,0.6227927927927928
10,AF7,130,f1_score,0.6562939682380928
10,AF8,130,train_acc,0.6594983428646503
10,AF8,130,test_acc,0.623990990990991
10,AF8,130,f1_score,0.6706096859759485
10,TP9,130,train_acc,0.7263534048739858
10,TP9,130,test_acc,0.6172882882882883
10,TP9,130,f1_score,0.6573312819209332
10,TP10,130,train_acc,0.626553649292154
10,TP10,130,test_acc,0.6018378378378378
10,TP10,130,f1_score,0.6975760130352049
10,Combined,130,train_acc,0.6755201496255643
10,Combined,130,test_acc,0.6493063063063063
10,Combined,130,f1_score,0.6947628409101874
10,AF7,140,train_acc,0.6666297362217315
10,AF7,140,test_acc,0.6147747747747747
10,AF7,140,f1_score,0.644550615542282
10,AF8,140,train_acc,0.6900412684955888
10,AF8,140,test_acc,0.6225855855855855
10,AF8,140,f1_score,0.6652711383905381
10,TP9,140,train_acc,0.7393202497725622
10,TP9,140,test_acc,0.6207927927927928
10,TP9,140,f1_score,0.6551004368775194
10,TP10,140,train_acc,0.6349874940196873
10,TP10,140,test_acc,0.6004954954954955
10,TP10,140,f1_score,0.6920919801182398
10,Combined,140,train_acc,0.6738179877890071
10,Combined,140,test_acc,0.6500900900900901
10,Combined,140,f1_score,0.6928940431590751
10,AF7,150,train_acc,0.6776907961438448
10,AF7,150,test_acc,0.6167477477477477
10,AF7,150,f1_score,0.653682119729074
10,AF8,150,train_acc,0.7318381659217613
10,AF8,150,test_acc,0.6333693693693694
10,AF8,150,f1_score,0.6682108215686527
10,TP9,150,train_acc,0.7420301333392827
10,TP9,150,test_acc,0.6166666666666666
10,TP9,150,f1_score,0.6497197777475807
10,TP10,150,train_acc,0.6517210484696596
10,TP10,150,test_acc,0.597963963963964
10,TP10,150,f1_score,0.6856261390204179
10,Combined,150,train_acc,0.6821944586980394
10,Combined,150,test_acc,0.6486666666666666
10,Combined,150,f1_score,0.6963472849851624
10,AF7,160,train_acc,0.6834904724013218
10,AF7,160,test_acc,0.6141351351351352
10,AF7,160,f1_score,0.6457535473002765
10,AF8,160,train_acc,0.7598707508793848
10,AF8,160,test_acc,0.6401081081081081
10,AF8,160,f1_score,0.6665008663890502
10,TP9,160,train_acc,0.7668371793250984
10,TP9,160,test_acc,0.6241351351351352
10,TP9,160,f1_score,0.6567604835656493
10,TP10,160,train_acc,0.6684425332232709
10,TP10,160,test_acc,0.5952612612612611
10,TP10,160,f1_score,0.6823175408485846
10,Combined,160,train_acc,0.6722461633040577
10,Combined,160,test_acc,0.6458738738738738
10,Combined,160,f1_score,0.692735970779964
10,AF7,170,train_acc,0.6897560404256743
10,AF7,170,test_acc,0.6206846846846847
10,AF7,170,f1_score,0.6527148560661729
10,AF8,170,train_acc,0.7600739253409088
10,AF8,170,test_acc,0.6268738738738738
10,AF8,170,f1_score,0.6568321875996989
10,TP9,170,train_acc,0.758138537506786
10,TP9,170,test_acc,0.6173333333333334
10,TP9,170,f1_score,0.6574080934571416
10,TP10,170,train_acc,0.7182931481109649
10,TP10,170,test_acc,0.5861891891891892
10,TP10,170,f1_score,0.659701027115813
10,Combined,170,train_acc,0.675134159793955
10,Combined,170,test_acc,0.6606756756756755
10,Combined,170,f1_score,0.7062183393464797
10,AF7,180,train_acc,0.7055812913509186
10,AF7,180,test_acc,0.6342972972972973
10,AF7,180,f1_score,0.6606442215110301
10,AF8,180,train_acc,0.759038474790968
10,AF8,180,test_acc,0.6268018018018019
10,AF8,180,f1_score,0.6535985450314034
10,TP9,180,train_acc,0.7973152275493484
10,TP9,180,test_acc,0.6181441441441441
10,TP9,180,f1_score,0.6462474792774158
10,TP10,180,train_acc,0.746835639936838
10,TP10,180,test_acc,0.5975585585585586
10,TP10,180,f1_score,0.6664191263231993
10,Combined,180,train_acc,0.6833115587979386
10,Combined,180,test_acc,0.6526936936936937
10,Combined,180,f1_score,0.6995597614703014
10,AF7,190,train_acc,0.7157962702679923
10,AF7,190,test_acc,0.6448738738738738
10,AF7,190,f1_score,0.6734128662150415
10,AF8,190,train_acc,0.7272507864266113
10,AF8,190,test_acc,0.6341711711711712
10,AF8,190,f1_score,0.670734558363155
10,TP9,190,train_acc,0.7809755309154277
10,TP9,190,test_acc,0.6275045045045046
10,TP9,190,f1_score,0.6616187829866872
10,TP10,190,train_acc,0.7105787926337421
10,TP10,190,test_acc,0.588054054054054
10,TP10,190,f1_score,0.6647060575373798
10,Combined,190,train_acc,0.6875488030698526
10,Combined,190,test_acc,0.6526126126126126
10,Combined,190,f1_score,0.7003940370537789
10,AF7,200,train_acc,0.7238935566313922
10,AF7,200,test_acc,0.6455585585585586
10,AF7,200,f1_score,0.672502409955165
10,AF8,200,train_acc,0.7710712307917313
10,AF8,200,test_acc,0.6293873873873874
10,AF8,200,f1_score,0.6641996058563431
10,TP9,200,train_acc,0.812221084413508
10,TP9,200,test_acc,0.6035225225225225
10,TP9,200,f1_score,0.633359001870023
10,TP10,200,train_acc,0.6860120573019308
10,TP10,200,test_acc,0.6018378378378378
10,TP10,200,f1_score,0.6838195155394197
10,Combined,200,train_acc,0.6876160354183244
10,Combined,200,test_acc,0.6533243243243243
10,Combined,200,f1_score,0.7017127924819239
10,AF7,210,train_acc,0.7312709397705047
10,AF7,210,test_acc,0.6496396396396398
10,AF7,210,f1_score,0.6780148791548253
10,AF8,210,train_acc,0.7296766392253977
10,AF8,210,test_acc,0.6374054054054054
10,AF8,210,f1_score,0.6797906297972749
10,TP9,210,train_acc,0.7984105828604858
10,TP9,210,test_acc,0.6107117117117117
10,TP9,210,f1_score,0.6476962347793493
10,TP10,210,train_acc,0.6853854890966196
10,TP10,210,test_acc,0.5986666666666667
10,TP10,210,f1_score,0.6863310838101012
10,Combined,210,train_acc,0.6896920678124079
10,Combined,210,test_acc,0.6493333333333333
10,Combined,210,f1_score,0.697288156072889
10,AF7,220,train_acc,0.7345486840833203
10,AF7,220,test_acc,0.6414774774774774
10,AF7,220,f1_score,0.6679367840920042
10,AF8,220,train_acc,0.7304193878638694
10,AF8,220,test_acc,0.6381891891891892
10,AF8,220,f1_score,0.677161793797689
10,TP9,220,train_acc,0.8056632160572326
10,TP9,220,test_acc,0.6165945945945945
10,TP9,220,f1_score,0.6548139452179681
10,TP10,220,train_acc,0.6676897649272322
10,TP10,220,test_acc,0.6053063063063064
10,TP10,220,f1_score,0.6959077676479162
10,Combined,220,train_acc,0.6928871982885771
10,Combined,220,test_acc,0.6639999999999999
10,Combined,220,f1_score,0.7111899755112214
10,AF7,230,train_acc,0.7389290047024468
10,AF7,230,test_acc,0.6388558558558559
10,AF7,230,f1_score,0.6650675905294919
10,AF8,230,train_acc,0.7442674643722097
10,AF8,230,test_acc,0.6354054054054055
10,AF8,230,f1_score,0.6753422488292441
10,TP9,230,train_acc,0.8177767663922539
10,TP9,230,test_acc,0.6139909909909911
10,TP9,230,f1_score,0.6524378518578394
10,TP10,230,train_acc,0.6829002347505124
10,TP10,230,test_acc,0.6032612612612613
10,TP10,230,f1_score,0.6916828134106229
10,Combined,230,train_acc,0.6951324394470101
10,Combined,230,test_acc,0.6567387387387387
10,Combined,230,f1_score,0.7050354288285371
10,AF7,240,train_acc,0.7444428926617535
10,AF7,240,test_acc,0.6383063063063062
10,AF7,240,f1_score,0.6654811225673682
10,AF8,240,train_acc,0.744465334017506
10,AF8,240,test_acc,0.6428108108108107
10,AF8,240,f1_score,0.680314137236904
10,TP9,240,train_acc,0.8018881724908095
10,TP9,240,test_acc,0.6099099099099099
10,TP9,240,f1_score,0.6557861931269057
10,TP10,240,train_acc,0.6737860275106778
10,TP10,240,test_acc,0.6078648648648649
10,TP10,240,f1_score,0.6978431844952366
10,Combined,240,train_acc,0.699758660608269
10,Combined,240,test_acc,0.6506576576576577
10,Combined,240,f1_score,0.698013609784919
10,AF7,250,train_acc,0.7519044984345834
10,AF7,250,test_acc,0.6356036036036036
10,AF7,250,f1_score,0.6613174934244211
10,AF8,250,train_acc,0.7220231007394518
10,AF8,250,test_acc,0.6386576576576577
10,AF8,250,f1_score,0.6820994184303276
10,TP9,250,train_acc,0.771455165626774
10,TP9,250,test_acc,0.609045045045045
10,TP9,250,f1_score,0.6677703367124286
10,TP10,250,train_acc,0.6793831217604057
10,TP10,250,test_acc,0.6058738738738738
10,TP10,250,f1_score,0.6955122472151578
10,Combined,250,train_acc,0.7042733442900098
10,Combined,250,test_acc,0.6513693693693694
10,Combined,250,f1_score,0.6985250317245412
11,AF7,10,train_acc,0.6083134873713149
11,AF7,10,test_acc,0.6020000000000001
11,AF7,10,f1_score,0.6345406761855732
11,AF8,10,train_acc,0.6490759778585894
11,AF8,10,test_acc,0.6271351351351351
11,AF8,10,f1_score,0.6844477227353394
11,TP9,10,train_acc,0.6255324349850151
11,TP9,10,test_acc,0.6005675675675677
11,TP9,10,f1_score,0.6490914285701106
11,TP10,10,train_acc,0.610548788196536
11,TP10,10,test_acc,0.5976666666666667
11,TP10,10,f1_score,0.6983863073894543
11,Combined,10,train_acc,0.6210019087422876
11,Combined,10,test_acc,0.6023243243243244
11,Combined,10,f1_score,0.6597805168033997
11,AF7,20,train_acc,0.6156103786002721
11,AF7,20,test_acc,0.6013153153153155
11,AF7,20,f1_score,0.6378963916426257
11,AF8,20,train_acc,0.6574501111780412
11,AF8,20,test_acc,0.6331441441441441
11,AF8,20,f1_score,0.6912156660371459
11,TP9,20,train_acc,0.6275069941770965
11,TP9,20,test_acc,0.6067117117117118
11,TP9,20,f1_score,0.6426754186940368
11,TP10,20,train_acc,0.6124984990344738
11,TP10,20,test_acc,0.6051351351351352
11,TP10,20,f1_score,0.7027101339074605
11,Combined,20,train_acc,0.6331032753521878
11,Combined,20,test_acc,0.6045855855855856
11,Combined,20,f1_score,0.6515161470341615
11,AF7,30,train_acc,0.6151622257422404
11,AF7,30,test_acc,0.603936936936937
11,AF7,30,f1_score,0.6419674606476058
11,AF8,30,train_acc,0.6597218615442964
11,AF8,30,test_acc,0.6384684684684684
11,AF8,30,f1_score,0.6969383358755018
11,TP9,30,train_acc,0.6238725728606594
11,TP9,30,test_acc,0.6174324324324324
11,TP9,30,f1_score,0.6534805397495109
11,TP10,30,train_acc,0.613922281963377
11,TP10,30,test_acc,0.6077747747747748
11,TP10,30,f1_score,0.704482727277793
11,Combined,30,train_acc,0.632792217289239
11,Combined,30,test_acc,0.6157927927927928
11,Combined,30,f1_score,0.6650196163130785
11,AF7,40,train_acc,0.6156793089857142
11,AF7,40,test_acc,0.5986486486486486
11,AF7,40,f1_score,0.6358987482075157
11,AF8,40,train_acc,0.657807447565362
11,AF8,40,test_acc,0.6338378378378379
11,AF8,40,f1_score,0.6917367773223171
11,TP9,40,train_acc,0.6292898387980377
11,TP9,40,test_acc,0.612045045045045
11,TP9,40,f1_score,0.6490933879849009
11,TP10,40,train_acc,0.6137097968057075
11,TP10,40,test_acc,0.6058468468468468
11,TP10,40,f1_score,0.7011507060263149
11,Combined,40,train_acc,0.639392253976753
11,Combined,40,test_acc,0.6272882882882883
11,Combined,40,f1_score,0.6752719516873938
11,AF7,50,train_acc,0.6281217232224526
11,AF7,50,test_acc,0.6074324324324325
11,AF7,50,f1_score,0.641247465548807
11,AF8,50,train_acc,0.6566245850964411
11,AF8,50,test_acc,0.6338378378378378
11,AF8,50,f1_score,0.6905828330387997
11,TP9,50,train_acc,0.6372354569950447
11,TP9,50,test_acc,0.6126576576576576
11,TP9,50,f1_score,0.6505427134494188
11,TP10,50,train_acc,0.6155684953409335
11,TP10,50,test_acc,0.6091351351351351
11,TP10,50,f1_score,0.7042850634591852
11,Combined,50,train_acc,0.6534372730269926
11,Combined,50,test_acc,0.6372612612612614
11,Combined,50,f1_score,0.6850279400028605
11,AF7,60,train_acc,0.6344075883660919
11,AF7,60,test_acc,0.6159549549549549
11,AF7,60,f1_score,0.6532068363798035
11,AF8,60,train_acc,0.6550733204927034
